ID_VR,Preço,Titulo,Bairro,Endereco,Area,Quartos,Banheiros,Garagens,Url_imovel,Anunciante,Cod.Imobiliaria,Descrição,Caracteristicas,Disponibilidade
2636862696,2700000,"Apartamento com 3 Quartos à Venda, 200m²",Altamira,"Avenida Liberdade, 1226 - Altamira, Uberlândia - MG",200,3,4,3,https://www.vivareal.com.br/imovel/apartamento-3-quartos-altamira-bairros-uberlandia-com-garagem-200m2-venda-RS2700000-id-2636862696/,-,-,-,-,-
2561791680,220000,"Apartamento com 2 Quartos à Venda, 45m²",Tubalina,"Rua Afonso Arinos de Melo Franco, 1000 - Tubalina, Uberlândia - MG",45,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-45m2-venda-RS220000-id-2561791680/,-,-,-,-,-
2658399605,705000,"Apartamento com 3 Quartos à Venda, 97m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",97,3,3,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-97m2-venda-RS705000-id-2658399605/,-,-,-,-,-
2614459996,290000,"Apartamento com 2 Quartos à Venda, 66m²",Pampulha,"Pampulha, Uberlândia - MG",66,2,1,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pampulha-bairros-uberlandia-com-garagem-66m2-venda-RS290000-id-2614459996/,-,-,-,-,-
2606329600,730275,"Apartamento com 3 Quartos à Venda, 105m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",105,3,2,--,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-105m2-venda-RS730275-id-2606329600/,-,-,-,-,-
2640195838,436254,"Apartamento com 2 Quartos à Venda, 70m²",Tubalina,"Rua Aniceto Pereira, 0000 - Tubalina, Uberlândia - MG",70,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-70m2-venda-RS436254-id-2640195838/,-,-,-,-,-
2600155569,445500,"Apartamento com 2 Quartos à Venda, 84m²",Centro,"Centro, Uberlândia - MG",84,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-centro-bairros-uberlandia-com-garagem-84m2-venda-RS445500-id-2600155569/,-,-,-,-,-
2632050978,395000,"Apartamento com 2 Quartos à Venda, 60m²",Buritis,"Rua República do Piratini, 000 - Buritis, Uberlândia - MG",60,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-buritis-bairros-uberlandia-com-garagem-60m2-venda-RS395000-id-2632050978/,-,-,-,-,-
2628457947,180000,"Apartamento com 2 Quartos à Venda, 60m²",Jardim Holanda,"Jardim Holanda, Uberlândia - MG",60,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-holanda-bairros-uberlandia-com-garagem-60m2-venda-RS180000-id-2628457947/,-,-,-,-,-
2657448476,210000,"Apartamento com 2 Quartos à Venda, 52m²",Jardim Brasília,"Jardim Brasília, Uberlândia - MG",52,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-brasilia-bairros-uberlandia-com-garagem-52m2-venda-RS210000-id-2657448476/,-,-,-,-,-
2659520353,425000,"Apartamento com 3 Quartos à Venda, 96m²",Daniel Fonseca,"Rua Tomazinho Rezende - Daniel Fonseca, Uberlândia - MG",96,3,2,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-daniel-fonseca-bairros-uberlandia-com-garagem-96m2-venda-RS425000-id-2659520353/,-,-,-,-,-
2646580736,250000,"Apartamento com 2 Quartos à Venda, 53m²",Jardim Inconfidência,"Rua Renato de Oliveira Grama, 1 - Jardim Inconfidência, Uberlândia - MG",53,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-inconfidencia-bairros-uberlandia-com-garagem-53m2-venda-RS250000-id-2646580736/,-,-,-,-,-
2657002298,780000,"Apartamento com 3 Quartos à Venda, 137m²",Copacabana,"Copacabana, Uberlândia - MG",137,3,4,3,https://www.vivareal.com.br/imovel/apartamento-3-quartos-copacabana-bairros-uberlandia-com-garagem-137m2-venda-RS780000-id-2657002298/,-,-,-,-,-
2648608795,320000,"Apartamento com 2 Quartos à Venda, 72m²",Segismundo Pereira,"Segismundo Pereira, Uberlândia - MG",72,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-segismundo-pereira-bairros-uberlandia-com-garagem-72m2-venda-RS320000-id-2648608795/,-,-,-,-,-
2660250360,1057725,"Apartamento com 3 Quartos à Venda, 141m²",Granja Marileusa ,"Avenida Floriano Peixoto, 1 - Granja Marileusa , Uberlândia - MG",141,3,1,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-granja-marileusa-bairros-uberlandia-com-garagem-141m2-venda-RS1057725-id-2660250360/,-,-,-,-,-
2645568814,255000,"Apartamento com 2 Quartos à Venda, 51m²",Tibery,"Avenida Espanha - Tibery, Uberlândia - MG",51,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tibery-bairros-uberlandia-com-garagem-51m2-venda-RS255000-id-2645568814/,-,-,-,-,-
2629005562,324138,"Apartamento com 2 Quartos à Venda, 58m²",Brasil,"Avenida Amazonas, 1085 - Brasil, Uberlândia - MG",58,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brasil-bairros-uberlandia-com-garagem-58m2-venda-RS324138-id-2629005562/,-,-,-,-,-
2659964455,740000,"Apartamento com 4 Quartos à Venda, 131m²",Jardim Finotti,"Jardim Finotti, Uberlândia - MG",131,4,4,2,https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-finotti-bairros-uberlandia-com-garagem-131m2-venda-RS740000-id-2659964455/,-,-,-,-,-
2612162886,230000,"Apartamento com 2 Quartos à Venda, 50m²",Pampulha,"Rua Barão de Ouro Preto - Pampulha, Uberlândia - MG",50,2,1,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pampulha-bairros-uberlandia-com-garagem-50m2-venda-RS230000-id-2612162886/,-,-,-,-,-
2659155360,200000,"Apartamento com 2 Quartos à Venda, 51m²",Gávea,"Gávea, Uberlândia - MG",51,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-gavea-bairros-uberlandia-com-garagem-51m2-venda-RS200000-id-2659155360/,-,-,-,-,-
2587980446,578201,"Apartamento com 2 Quartos à Venda, 73m²",Tibery,"Rua Antilhas, 321 - Tibery, Uberlândia - MG",73,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tibery-bairros-uberlandia-com-garagem-73m2-venda-RS578201-id-2587980446/,-,-,-,-,-
2659962206,280000,"Apartamento com 2 Quartos à Venda, 61m²",Granja Marileusa ,"Granja Marileusa , Uberlândia - MG",61,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-granja-marileusa-bairros-uberlandia-com-garagem-61m2-venda-RS280000-id-2659962206/,-,-,-,-,-
2577693545,930000,"Apartamento com 3 Quartos à Venda, 132m²",Loteamento Vale dos Vinhedos,"Rua Vicente Paula Vaz, 000 - Loteamento Vale dos Vinhedos, Uberlândia - MG",132,3,1,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-loteamento-vale-dos-vinhedos-bairros-uberlandia-com-garagem-132m2-venda-RS930000-id-2577693545/,-,-,-,-,-
2636068332,250000,"Apartamento com 2 Quartos à Venda, 57m²",Tubalina,"Tubalina, Uberlândia - MG",57,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-57m2-venda-RS250000-id-2636068332/,-,-,-,-,-
2561790797,525000,"Apartamento com 3 Quartos à Venda, 126m²",Saraiva,"Avenida Divino Lucas Martins, 1000 - Saraiva, Uberlândia - MG",126,3,3,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saraiva-bairros-uberlandia-com-garagem-126m2-venda-RS525000-id-2561790797/,-,-,-,-,-
2654169056,1000000,"Apartamento com 3 Quartos à Venda, 200m²",Tabajaras,"Tabajaras, Uberlândia - MG",200,3,4,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tabajaras-bairros-uberlandia-com-garagem-200m2-venda-RS1000000-id-2654169056/,-,-,-,-,-
2646589499,450000,"Apartamento com 2 Quartos à Venda, 62m²",Santa Mônica,"Rua Jornalista João de Oliveira, 1 - Santa Mônica, Uberlândia - MG",62,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-62m2-venda-RS450000-id-2646589499/,-,-,-,-,-
2609668225,605000,"Apartamento com 3 Quartos à Venda, 92m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",92,3,1,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-92m2-venda-RS605000-id-2609668225/,-,-,-,-,-
2575458675,450000,"Apartamento com 3 Quartos à Venda, 80m²",Saraiva,"Avenida João XXIII, 10 - Saraiva, Uberlândia - MG",80,3,2,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saraiva-bairros-uberlandia-com-garagem-80m2-venda-RS450000-id-2575458675/,-,-,-,-,-
2633176681,260000,"Apartamento com 2 Quartos à Venda, 51m²",Tubalina,"Tubalina, Uberlândia - MG",51,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-51m2-venda-RS260000-id-2633176681/,-,-,-,-,-
2597153058,200000,"Apartamento com 2 Quartos à Venda, 50m²",Daniel Fonseca,"Daniel Fonseca, Uberlândia - MG",50,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-daniel-fonseca-bairros-uberlandia-com-garagem-50m2-venda-RS200000-id-2597153058/,-,-,-,-,-
2653386456,540000,"Apartamento com 3 Quartos à Venda, 83m²",Santa Mônica,"Avenida Salomão Abrahão - Santa Mônica, Uberlândia - MG",83,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-83m2-venda-RS540000-id-2653386456/,-,-,-,-,-
2597153067,445500,"Apartamento com 2 Quartos à Venda, 84m²",Cazeca,"Cazeca, Uberlândia - MG",84,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-cazeca-bairros-uberlandia-com-garagem-84m2-venda-RS445500-id-2597153067/,-,-,-,-,-
2537930004,1308185,"Apartamento com 4 Quartos à Venda, 198m²",Osvaldo Rezende,"Rua Tapuirama - Osvaldo Rezende, Uberlândia - MG",198,4,4,3,https://www.vivareal.com.br/imovel/apartamento-4-quartos-osvaldo-rezende-bairros-uberlandia-com-garagem-198m2-venda-RS1308185-id-2537930004/,-,-,-,-,-
2659961889,500000,"Apartamento com 3 Quartos à Venda, 89m²",Patrimônio,"Patrimônio, Uberlândia - MG",89,3,2,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-patrimonio-bairros-uberlandia-com-garagem-89m2-venda-RS500000-id-2659961889/,-,-,-,-,-
2583867092,370000,"Apartamento com 3 Quartos à Venda, 74m²",Novo Mundo,"Avenida Victor Alves Pereira, 318 - Novo Mundo, Uberlândia - MG",74,3,2,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-novo-mundo-bairros-uberlandia-com-garagem-74m2-venda-RS370000-id-2583867092/,-,-,-,-,-
2580598523,220000,"Apartamento com 2 Quartos à Venda, 68m²",Residencial Viviane,"Residencial Viviane, Uberlândia - MG",68,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-residencial-viviane-bairros-uberlandia-com-garagem-68m2-venda-RS220000-id-2580598523/,-,-,-,-,-
2632934884,350000,"Apartamento com 3 Quartos à Venda, 69m²",Novo Mundo,"Novo Mundo, Uberlândia - MG",69,3,2,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-novo-mundo-bairros-uberlandia-com-garagem-69m2-venda-RS350000-id-2632934884/,-,-,-,-,-
2636070667,290000,"Apartamento com 2 Quartos à Venda, 51m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",51,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-51m2-venda-RS290000-id-2636070667/,-,-,-,-,-
2657483805,1499460,"Apartamento com 4 Quartos à Venda, 197m²",Osvaldo Rezende,"Rua Tapuirama, 100 - Osvaldo Rezende, Uberlândia - MG",197,4,5,3,https://www.vivareal.com.br/imovel/apartamento-4-quartos-osvaldo-rezende-bairros-uberlandia-com-garagem-197m2-venda-RS1499460-id-2657483805/,-,-,-,-,-
2644864963,450000,"Apartamento com 2 Quartos à Venda, 75m²",Patrimônio,"Patrimônio, Uberlândia - MG",75,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-patrimonio-bairros-uberlandia-com-garagem-75m2-venda-RS450000-id-2644864963/,-,-,-,-,-
2636403711,450000,"Apartamento com 3 Quartos à Venda, 86m²",Presidente Roosevelt,"Rua Rubens Chaves - Presidente Roosevelt, Uberlândia - MG",86,3,2,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-presidente-roosevelt-bairros-uberlandia-com-garagem-86m2-venda-RS450000-id-2636403711/,-,-,-,-,-
2625246581,210000,"Apartamento com 2 Quartos à Venda, 55m²",Lagoinha,"Rua Álvares de Azevedo, 741 - Lagoinha, Uberlândia - MG",55,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-lagoinha-bairros-uberlandia-com-garagem-55m2-venda-RS210000-id-2625246581/,-,-,-,-,-
2622766207,620000,"Apartamento com 3 Quartos à Venda, 89m²",Santa Mônica,"Rua Professora Maria Alves Castilho - Santa Mônica, Uberlândia - MG",89,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-89m2-venda-RS620000-id-2622766207/,-,-,-,-,-
2610325893,225000,"Apartamento com 2 Quartos à Venda, 50m²",Osvaldo Rezende,"Avenida Estrêla do Sul - Osvaldo Rezende, Uberlândia - MG",50,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-osvaldo-rezende-bairros-uberlandia-com-garagem-50m2-venda-RS225000-id-2610325893/,-,-,-,-,-
2660079589,265000,"Apartamento com  Quarto à Venda, 38m²",Morada da Colina,"Morada da Colina, Uberlândia - MG",38,1,1,1,https://www.vivareal.com.br/imovel/apartamento-1-quartos-morada-da-colina-bairros-uberlandia-com-garagem-38m2-venda-RS265000-id-2660079589/,-,-,-,-,-
2636403258,290000,"Apartamento com 2 Quartos à Venda, 64m²",Santa Luzia,"Avenida Alípio Abrão - Santa Luzia, Uberlândia - MG",64,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-luzia-bairros-uberlandia-com-garagem-64m2-venda-RS290000-id-2636403258/,-,-,-,-,-
2644565696,1471000,"Apartamento com 4 Quartos à Venda, 166m²",Jardim Colina,"Rua Maria da Conceição de Andrade, 220 - Jardim Colina, Uberlândia - MG",166,4,5,3,https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-colina-bairros-uberlandia-com-garagem-166m2-venda-RS1471000-id-2644565696/,-,-,-,-,-
2657474414,364320,"Apartamento com 3 Quartos à Venda, 76m²",Dona Zulmira,"Rua do Ônix, 100 - Dona Zulmira, Uberlândia - MG",76,3,1,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-dona-zulmira-bairros-uberlandia-com-garagem-76m2-venda-RS364320-id-2657474414/,-,-,-,-,-
2646589313,558881,"Apartamento com 3 Quartos à Venda, 83m²",Santa Mônica,"Rua Professor Euler Lannes Bernardes, 1 - Santa Mônica, Uberlândia - MG",83,3,3,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-83m2-venda-RS558881-id-2646589313/,-,-,-,-,-
2575763800,210000,"Apartamento com 2 Quartos à Venda, 65m²",Mansorur,"Mansorur, Uberlândia - MG",65,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-mansorur-bairros-uberlandia-com-garagem-65m2-venda-RS210000-id-2575763800/,-,-,-,-,-
2621981424,400000,"Apartamento com 3 Quartos à Venda, 96m²",Daniel Fonseca,"Rua Tomazinho Rezende - Daniel Fonseca, Uberlândia - MG",96,3,2,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-daniel-fonseca-bairros-uberlandia-com-garagem-96m2-venda-RS400000-id-2621981424/,-,-,-,-,-
2637792658,990000,"Apartamento com 3 Quartos à Venda, 110m²",Jardim Finotti,"Jardim Finotti, Uberlândia - MG",110,3,3,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-finotti-bairros-uberlandia-com-garagem-110m2-venda-RS990000-id-2637792658/,-,-,-,-,-
2645672728,520000,"Apartamento com 3 Quartos à Venda, 98m²",Presidente Roosevelt,"Presidente Roosevelt, Uberlândia - MG",98,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-presidente-roosevelt-bairros-uberlandia-com-garagem-98m2-venda-RS520000-id-2645672728/,-,-,-,-,-
2649772780,505000,"Apartamento com 3 Quartos à Venda, 89m²",Copacabana,"Rua Felisberto Carrijo - Copacabana, Uberlândia - MG",89,3,2,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-copacabana-bairros-uberlandia-com-garagem-89m2-venda-RS505000-id-2649772780/,-,-,-,-,-
2635205389,250000,"Apartamento com 2 Quartos à Venda, 53m²",Presidente Roosevelt,"Presidente Roosevelt, Uberlândia - MG",53,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-presidente-roosevelt-bairros-uberlandia-com-garagem-53m2-venda-RS250000-id-2635205389/,-,-,-,-,-
2638136185,230000,"Apartamento com 2 Quartos à Venda, 55m²",Jardim Holanda,"Alameda Cantidio Cardoso Magalhães, 1000 - Jardim Holanda, Uberlândia - MG",55,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-holanda-bairros-uberlandia-com-garagem-55m2-venda-RS230000-id-2638136185/,-,-,-,-,-
2629890141,400000,"Apartamento com 2 Quartos à Venda, 68m²",Santa Mônica,"Praça Abib Attuch, 50 - Santa Mônica, Uberlândia - MG",68,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-68m2-venda-RS400000-id-2629890141/,-,-,-,-,-
2654284379,800000,"Apartamento com 3 Quartos à Venda, 124m²",Patrimônio,"Patrimônio, Uberlândia - MG",124,3,3,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-patrimonio-bairros-uberlandia-com-garagem-124m2-venda-RS800000-id-2654284379/,-,-,-,-,-
2594595820,305000,"Apartamento com 2 Quartos à Venda, 51m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",51,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-51m2-venda-RS305000-id-2594595820/,-,-,-,-,-
2607475359,235000,"Apartamento com 2 Quartos à Venda, 55m²",Jardim Brasília,"Rua Alaor Carlos Garcia - Jardim Brasília, Uberlândia - MG",55,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-brasilia-bairros-uberlandia-com-garagem-55m2-venda-RS235000-id-2607475359/,-,-,-,-,-
2611702761,639000,"Apartamento com 3 Quartos à Venda, 97m²",Santa Maria,"Rua José Rodrigues de Queiroz - Santa Maria, Uberlândia - MG",97,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-maria-bairros-uberlandia-com-garagem-97m2-venda-RS639000-id-2611702761/,-,-,-,-,-
2585926334,219900,"Apartamento com 2 Quartos à Venda, 52m²",Loteamento Luizote IV,"Loteamento Luizote IV, Uberlândia - MG",52,2,2,--,https://www.vivareal.com.br/imovel/apartamento-2-quartos-loteamento-luizote-iv-bairros-uberlandia-52m2-venda-RS219900-id-2585926334/,-,-,-,-,-
2561790174,774746,"Apartamento com 3 Quartos à Venda, 130m²",Patrimônio,"Rua Tenente Rafael de Freitas, 100 - Patrimônio, Uberlândia - MG",130,3,4,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-patrimonio-bairros-uberlandia-com-garagem-130m2-venda-RS774746-id-2561790174/,-,-,-,-,-
2647601660,1300000,"Apartamento com 3 Quartos à Venda, 145m²",Lidice,"Lidice, Uberlândia - MG",145,3,4,3,https://www.vivareal.com.br/imovel/apartamento-3-quartos-lidice-bairros-uberlandia-com-garagem-145m2-venda-RS1300000-id-2647601660/,-,-,-,-,-
2659965056,470000,"Apartamento com 4 Quartos à Venda, 130m²",Brasil,"Brasil, Uberlândia - MG",130,4,2,2,https://www.vivareal.com.br/imovel/apartamento-4-quartos-brasil-bairros-uberlandia-com-garagem-130m2-venda-RS470000-id-2659965056/,-,-,-,-,-
2597150875,330000,"Apartamento com 3 Quartos à Venda, 74m²",Vida Nova,"Vida Nova, Uberlândia - MG",74,3,1,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-vida-nova-bairros-uberlandia-com-garagem-74m2-venda-RS330000-id-2597150875/,-,-,-,-,-
2653834154,795000,"Apartamento com 3 Quartos à Venda, 110m²",Santa Mônica,"Avenida José Paes de Almeida - Santa Mônica, Uberlândia - MG",110,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-110m2-venda-RS795000-id-2653834154/,-,-,-,-,-
2648584991,210000,"Apartamento com 2 Quartos à Venda, 45m²",Tubalina,"Tubalina, Uberlândia - MG",45,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-45m2-venda-RS210000-id-2648584991/,-,-,-,-,-
2658254253,380000,"Apartamento com 3 Quartos à Venda, 60m²",Dona Zulmira,"Dona Zulmira, Uberlândia - MG",60,3,1,3,https://www.vivareal.com.br/imovel/apartamento-3-quartos-dona-zulmira-bairros-uberlandia-com-garagem-60m2-venda-RS380000-id-2658254253/,-,-,-,-,-
2554991260,1080000,"Apartamento com 3 Quartos à Venda, 127m²",Altamira,"Altamira, Uberlândia - MG",127,3,5,3,https://www.vivareal.com.br/imovel/apartamento-3-quartos-altamira-bairros-uberlandia-com-garagem-127m2-venda-RS1080000-id-2554991260/,-,-,-,-,-
2592669301,304900,"Apartamento com 2 Quartos à Venda, 52m²",Laranjeiras,"Rua Nicolau Alves de Brito, 0000 - Laranjeiras, Uberlândia - MG",52,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-laranjeiras-bairros-uberlandia-com-garagem-52m2-venda-RS304900-id-2592669301/,-,-,-,-,-
2645803495,280000,"Apartamento com 2 Quartos à Venda, 67m²",Pampulha,"Rua Carvalho de Mendonça - Pampulha, Uberlândia - MG",67,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pampulha-bairros-uberlandia-com-garagem-67m2-venda-RS280000-id-2645803495/,-,-,-,-,-
2556480522,1500000,"Apartamento com 4 Quartos à Venda, 200m²",Lidice,"Lidice, Uberlândia - MG",200,4,3,3,https://www.vivareal.com.br/imovel/apartamento-4-quartos-lidice-bairros-uberlandia-com-garagem-200m2-venda-RS1500000-id-2556480522/,-,-,-,-,-
