ID_VR,Preço,Condominio,IPTU,Titulo,Bairro,Endereco,Area,Quartos,Banheiros,Suites,Garagens,Anunciante,Telefone,Cod.Imobiliaria,Disponibilidade,Caracteristicas,Descrição,Url_Imovel
2580813038,287900,-,-,"Apartamento com 2 Quartos à Venda, 51m²",Jardim Botânico,"Jardim Botânico, Uberlândia - MG",51,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-botanico-bairros-uberlandia-com-garagem-51m2-venda-RS287900-id-2580813038/
2619683423,247000,-,-,"Apartamento com 2 Quartos à Venda, 51m²",Santa Mônica,"Rua Professora Maria Alves Castilho, 1 - Santa Mônica, Uberlândia - MG",51,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-51m2-venda-RS247000-id-2619683423/
2651216860,169000,-,-,"Apartamento com 2 Quartos à Venda, 52m²",Jardim Ipanema,"Rua Cecília Meireles, 1 - Jardim Ipanema, Uberlândia - MG",52,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-ipanema-bairros-uberlandia-com-garagem-52m2-venda-RS169000-id-2651216860/
2655265698,139020,-,-,"Apartamento com 2 Quartos à Venda, 43m²",Morumbi,"Rua Sedem, 100 - Morumbi, Uberlândia - MG",43,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-morumbi-bairros-uberlandia-com-garagem-43m2-venda-RS139020-id-2655265698/
2659961603,450000,-,-,"Apartamento com 3 Quartos à Venda, 118m²",Maracanã,"Maracanã, Uberlândia - MG",118,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-maracana-bairros-uberlandia-com-garagem-118m2-venda-RS450000-id-2659961603/
2614632116,1181132,-,-,"Apartamento com 3 Quartos à Venda, 118m²",Jardim das Acácias ,"Rua José Elias, 200 - Jardim das Acácias , Uberlândia - MG",118,3,5,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-das-acacias-bairros-uberlandia-com-garagem-118m2-venda-RS1181132-id-2614632116/
2575763056,650000,-,-,"Apartamento com 3 Quartos à Venda, 116m²",Lagoinha,"Lagoinha, Uberlândia - MG",116,3,4,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-lagoinha-bairros-uberlandia-com-garagem-116m2-venda-RS650000-id-2575763056/
2659962278,380000,-,-,"Apartamento com 2 Quartos à Venda, 60m²",Santa Maria,"Santa Maria, Uberlândia - MG",60,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-maria-bairros-uberlandia-com-garagem-60m2-venda-RS380000-id-2659962278/
2574246423,240000,-,-,"Apartamento com 2 Quartos à Venda, 60m²",Buritis,"Alameda Amisse Costa Bezerra, 192 - Buritis, Uberlândia - MG",60,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-buritis-bairros-uberlandia-com-garagem-60m2-venda-RS240000-id-2574246423/
2660841169,750000,-,-,"Apartamento com 3 Quartos à Venda, 130m²",Vigilato Pereira,"Rua Antônio Marques Póvoa Júnior - Vigilato Pereira, Uberlândia - MG",130,3,3,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-vigilato-pereira-bairros-uberlandia-com-garagem-130m2-venda-RS750000-id-2660841169/
2633268443,650000,-,-,"Apartamento com 4 Quartos à Venda, 96m²",Jardim Finotti,"Jardim Finotti, Uberlândia - MG",96,4,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-finotti-bairros-uberlandia-com-garagem-96m2-venda-RS650000-id-2633268443/
2528245083,2500000,-,-,"Apartamento com 3 Quartos à Venda, 250m²",Santa Mônica,"Rua Professora Maria Alves Castilho, 759 - Santa Mônica, Uberlândia - MG",250,3,4,-,4,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-250m2-venda-RS2500000-id-2528245083/
2662023883,550000,-,-,"Apartamento com 3 Quartos à Venda, 95m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",95,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-95m2-venda-RS550000-id-2662023883/
2594597909,283000,-,-,"Apartamento com 2 Quartos à Venda, 56m²",Pampulha,"Pampulha, Uberlândia - MG",56,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pampulha-bairros-uberlandia-com-garagem-56m2-venda-RS283000-id-2594597909/
2652510857,237000,-,-,"Apartamento com 2 Quartos à Venda, 50m²",Pampulha,"Rua Bernardo de Vasconcelos - Pampulha, Uberlândia - MG",50,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pampulha-bairros-uberlandia-com-garagem-50m2-venda-RS237000-id-2652510857/
2659963665,270000,-,-,"Apartamento com 2 Quartos à Venda, 56m²",Segismundo Pereira,"Segismundo Pereira, Uberlândia - MG",56,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-segismundo-pereira-bairros-uberlandia-com-garagem-56m2-venda-RS270000-id-2659963665/
2636070614,188900,-,-,"Apartamento com 2 Quartos à Venda, 48m²",Residencial Integração,"Residencial Integração, Uberlândia - MG",48,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-residencial-integracao-bairros-uberlandia-com-garagem-48m2-venda-RS188900-id-2636070614/
2660574464,314900,-,-,"Apartamento com 2 Quartos à Venda, 57m²",Nova Uberlandia,"Rua dos Pica Paus, 100 - Nova Uberlandia, Uberlândia - MG",57,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-uberlandia-bairros-uberlandia-com-garagem-57m2-venda-RS314900-id-2660574464/
2656084465,265650,-,-,"Apartamento com 2 Quartos à Venda, 58m²",Tubalina,"Rua São Francisco Xavier - Tubalina, Uberlândia - MG",58,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-58m2-venda-RS265650-id-2656084465/
2610170376,530000,-,-,"Apartamento com 3 Quartos à Venda, 92m²",Santa Mônica,"Rua Alberto Alves Cabral, 100 - Santa Mônica, Uberlândia - MG",92,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-92m2-venda-RS530000-id-2610170376/
2526705589,470000,-,-,"Apartamento com 3 Quartos à Venda, 77m²",Tubalina,"Rua Pedro Gustin - Tubalina, Uberlândia - MG",77,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tubalina-bairros-uberlandia-com-garagem-77m2-venda-RS470000-id-2526705589/
2520819077,850000,-,-,"Apartamento com 3 Quartos à Venda, 120m²",Granja Marileusa ,"Granja Marileusa , Uberlândia - MG",120,3,3,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-granja-marileusa-bairros-uberlandia-com-garagem-120m2-venda-RS850000-id-2520819077/
2654030279,294000,-,-,"Apartamento com 2 Quartos à Venda, 71m²",Presidente Roosevelt,"Avenida Haiti - Presidente Roosevelt, Uberlândia - MG",71,2,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-presidente-roosevelt-bairros-uberlandia-com-garagem-71m2-venda-RS294000-id-2654030279/
2646590289,860000,-,-,"Apartamento com 3 Quartos à Venda, 116m²",Santa Mônica,"Rua Sebastiana Arantes Fonseca, 1 - Santa Mônica, Uberlândia - MG",116,3,4,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-116m2-venda-RS860000-id-2646590289/
2636070915,395000,-,-,"Apartamento com 2 Quartos à Venda, 68m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",68,2,1,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-68m2-venda-RS395000-id-2636070915/
2660250862,320000,-,-,"Apartamento com 2 Quartos à Venda, 70m²",Alto Umuarama,"Rua Coronel Branco, 360 - Alto Umuarama, Uberlândia - MG",70,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-alto-umuarama-bairros-uberlandia-com-garagem-70m2-venda-RS320000-id-2660250862/
2613725823,642040,-,-,"Apartamento com 2 Quartos à Venda, 78m²",Aclimacao,"Alameda Um, 90 - Aclimacao, Uberlândia - MG",78,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-aclimacao-bairros-uberlandia-com-garagem-78m2-venda-RS642040-id-2613725823/
2572455412,230000,-,-,"Apartamento com 2 Quartos à Venda, 57m²",Jardim Holanda,"Alameda José de Oliveira Guimarães, 1134 - Jardim Holanda, Uberlândia - MG",57,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-holanda-bairros-uberlandia-com-garagem-57m2-venda-RS230000-id-2572455412/
2646711350,220000,-,-,"Apartamento com 2 Quartos à Venda, 52m²",Santa Luzia,"Avenida Alípio Abrão - Santa Luzia, Uberlândia - MG",52,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-luzia-bairros-uberlandia-com-garagem-52m2-venda-RS220000-id-2646711350/
2573527096,764702,-,-,"Apartamento com 3 Quartos à Venda, 104m²",Jardim Sul,"Avenida Nicomedes Alves dos Santos, 8 - Jardim Sul, Uberlândia - MG",104,3,4,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-sul-bairros-uberlandia-com-garagem-104m2-venda-RS764702-id-2573527096/
2572132307,240000,-,-,"Apartamento com 2 Quartos à Venda, 59m²",Loteamento Bem Viver,"Rua Nilton Augusto Alves, 0000 - Loteamento Bem Viver, Uberlândia - MG",59,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-loteamento-bem-viver-bairros-uberlandia-com-garagem-59m2-venda-RS240000-id-2572132307/
2573260493,631553,-,-,"Apartamento com 3 Quartos à Venda, 95m²",Rezende Junqueira,"Rua Poços de Caldas, 103 - Rezende Junqueira, Uberlândia - MG",95,3,1,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-rezende-junqueira-bairros-uberlandia-com-garagem-95m2-venda-RS631553-id-2573260493/
2652537972,1100000,-,-,"Apartamento com 3 Quartos à Venda, 168m²",Osvaldo Rezende,"Rua Bueno Brandão, 1 - Osvaldo Rezende, Uberlândia - MG",168,3,3,-,3,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-osvaldo-rezende-bairros-uberlandia-com-garagem-168m2-venda-RS1100000-id-2652537972/
2641969885,237600,-,-,"Apartamento com 2 Quartos à Venda, 61m²",Jardim Veneza,"Rua Escócia, 000 - Jardim Veneza, Uberlândia - MG",61,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-veneza-bairros-uberlandia-com-garagem-61m2-venda-RS237600-id-2641969885/
2653139698,149530,-,-,"Apartamento com 2 Quartos à Venda, 59m²",Jardim Holanda,"Alameda Cantidio Cardoso Magalhães, 100 - Jardim Holanda, Uberlândia - MG",59,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-holanda-bairros-uberlandia-com-garagem-59m2-venda-RS149530-id-2653139698/
2643274673,390000,-,-,"Apartamento com 2 Quartos à Venda, 72m²",Saraiva,"Rua Tabajaras - Saraiva, Uberlândia - MG",72,2,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-saraiva-bairros-uberlandia-com-garagem-72m2-venda-RS390000-id-2643274673/
2579769883,195000,-,-,"Apartamento com 2 Quartos à Venda, 57m²",Shopping Park,"Shopping Park, Uberlândia - MG",57,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-shopping-park-bairros-uberlandia-com-garagem-57m2-venda-RS195000-id-2579769883/
2651216867,230000,-,-,"Apartamento com 2 Quartos à Venda, 51m²",Laranjeiras,"Rua Aragon, 1 - Laranjeiras, Uberlândia - MG",51,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-laranjeiras-bairros-uberlandia-com-garagem-51m2-venda-RS230000-id-2651216867/
2636454550,340000,-,-,"Apartamento com 2 Quartos à Venda, 61m²",Segismundo Pereira,"Avenida Salomão Abrahão, 1 - Segismundo Pereira, Uberlândia - MG",61,2,3,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-segismundo-pereira-bairros-uberlandia-com-garagem-61m2-venda-RS340000-id-2636454550/
2624397391,350000,-,-,"Apartamento com 3 Quartos à Venda, 70m²",Presidente Roosevelt,"Presidente Roosevelt, Uberlândia - MG",70,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-presidente-roosevelt-bairros-uberlandia-com-garagem-70m2-venda-RS350000-id-2624397391/
2636245865,338000,-,-,"Apartamento com 2 Quartos à Venda, 51m²",Santa Mônica,"Rua Professora Maria Alves Castilho, 1 - Santa Mônica, Uberlândia - MG",51,2,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-51m2-venda-RS338000-id-2636245865/
2632973535,560000,-,-,"Apartamento com 3 Quartos à Venda, 88m²",Tubalina,"Rua Manoel de Almeida Barbosa, 100 - Tubalina, Uberlândia - MG",88,3,3,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tubalina-bairros-uberlandia-com-garagem-88m2-venda-RS560000-id-2632973535/
