ID_VivaReal,UnitType,ListingType,State,City,Neighborhood,Street,StreetNumber,ZipCode,Title,ExternalId,Price,Iptu,CondominiumFee,UsableAreas,Bedrooms,Bathrooms,Suites,ParkingSpaces,Status,Amenities,Description,CreatedAt,Floors,Advertiser_Name,Advertiser_License,Advertiser_Phone_Primary,Advertiser_Phone_Mobile,Url_Place
2648672515,HOME,USED,Minas Gerais,Uberlândia,Jardim Sul,Avenida Landscape,418,38411694,Casa de condomínio térrea para venda possui 257 metros quadrados com 3 quartos,11N86S8,3100000.0,1500.0,1020.0,257,3,5,3.0,4.0,ACTIVE,"['POOL', 'GATED_COMMUNITY', 'GYM', 'PETS_ALLOWED', 'GOURMET_SPACE', 'GARDEN', 'PLAYGROUND', 'GOURMET_BALCONY', 'PARTY_HALL', 'SPORTS_COURT', 'TENNIS_COURT', 'PARKING', 'CONCIERGE_24H', 'CLOSET', 'ELECTRONIC_GATE']","*Belíssima casa térrea em condomínio na zona sul,*Um dos condomínios mais cobiçados da cidade muito exclusivo com poucos lotes e casas com de altíssimo padrão.*Com localização privilegiada dentro do condomínio, bem exclusiva e reservada,*Sala ampla em 02 ambientes com pé direito alto de 06 metros,*Home de tv,*Lavabo,*Escritório,*Cozinha com fogão por indução, forno elétrico, micro-ondas e lava louças,*Lavanderia e despensa,*Linda área de lazer,*Bela varanda gourmet com churrasqueira,*Deck em madeira que sai da área gourmet até ducha externa,*Piscina aquecida,*Ôfuro com 08 jatos aquecido e com tratamento sais minerais e ozônio,*Banheiro externo,*Paisagismo formado e automatizado,*03 quartos sendo 03 suítes,*Suíte do casal com closet, banheiro com cuba e chuveiros duplos e banheira de hidro,*04 vagas de garagem sendo 02 cobertas,*Depósito na garagem,*Depósito acima da laje com 60 m2,*Acabamento de altíssimo padrão,*São 257 m2 de construção todos em laje,*Terreno de 514 m2 sendo 16 metros de frente,*Todos quartos e sala de tv com ar condicionado,*Janelas dos quartos automatizadas,*Toda planejada com armários de altíssima qualidade,*Pisos e revestimentos em porcelanato polido e retificado,*Pedras em mármore, granito, nanoglass,*Projeto luminotecnico todo em led,*Energia fotovoltaico com geração de 700 kwhs,*Aquecedor solar para torneiras, chuveiros, piscina e ofurô,",2023-08-08T23:37:21.620Z,[],Karina Betini Verri,31590-F-MG,34996879550,34996879550.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-jardim-sul-bairros-uberlandia-com-garagem-257m2-venda-RS3100000-id-2648672515/
2618875221,HOME,USED,Minas Gerais,Uberlândia,Granja Marileusa,Rua Lapa do Lobo,1250,38406644,Sobrado Sensacional no Condomínio Alphaville I,THI0015,3200000.0,1283.0,750.0,337,4,6,4.0,4.0,ACTIVE,"['POOL', 'FURNISHED', 'BARBECUE_GRILL', 'GATED_COMMUNITY', 'GYM', 'PETS_ALLOWED', 'GOURMET_SPACE', 'AIR_CONDITIONING', 'GARDEN', 'PLAYGROUND', 'GOURMET_BALCONY', 'PARTY_HALL', 'NEAR_ACCESS_ROADS', 'NEAR_HOSPITAL', 'NEAR_SHOPPING_CENTER', 'SPORTS_COURT', 'TENNIS_COURT', 'PARKING', 'CONCIERGE_24H', 'BUILTIN_WARDROBE', 'INTERNET_ACCESS', 'CLOSET', 'AMERICAN_KITCHEN', 'HEATING', 'DISABLED_ACCESS', 'ELECTRONIC_GATE', 'SQUASH', 'SPA', 'GAMES_ROOM', 'NEAR_PUBLIC_TRANSPORT', 'SECURITY_24_HOURS', 'INTEGRATED_ENVIRONMENTS']","SOBRADO MARAVILHOSO NO COND ALPHAPHILLE ISobrado recem construído com belíssimo acabamento e rico em detalhes!!!- Sala Ampla em 3 Ambientes com Pé Direito Alto - Home Cinema- CozinhaPISO SUPERIOR- 4 Quartos sendo 4 Suítes - Suíte do Casal com Closet, Ducha Dupla de Teto e Cuba Dupla- Sacada privativa com uma belíssima vista somente para o casalBELÍSSIMA ÁREA DE GOURMET E LAZER- Piscina Aquecida com Ôfuro, Hidro, Iluminação Personalizada, Cascata e com Belo Deck em Madeira- Varanda Gourmet Ampla com Churrasqueira excelente para recepção de visitas- Adega para 16 Vinhos com leds e porta reflecta, Cristaleira com leds e porta reflecta- 4 Vagas de Garagem ACABAMENTO EM ALTO PADRÃO- São 337 m2 de Construção- Terreno de 478 m2 - 100% Automatizada (toda automação para ligar luzes, ar condicionado, TV, (CASA INTELIGENTE)- Iluminação em LED e personalizada em todos móveis planejados- Arquitetura Moderna - Pé Direito Alto de 7 metros- Energia Fotovoltaico- 100% Climatizada com Ar Condicionado em todos os Ambientes- Adega e Cristaleira- Roupeiro - Iluminação Natural - Fino Acabamento * Financiável* Estuda Proposta com PermutaVisitas ao Imóvel - THIAGO FERNANDO34 9 9977.0219 WhatsCRECI: 31.103OBS: SÓ SERÃO RESPONDIDOS OS EMAILS COM CONTATO TELEFÔNICO""Não faça negócio no escuro, procure sempre um Corretor de Imóveis.""",2023-03-15T22:25:20.854Z,[],Thiago Fernando Silva,31103-F-MG,34999770219,34999770219.0,https://www.vivareal.com.br/imovel/casa-de-condominio-4-quartos-granja-marileusa-bairros-uberlandia-com-garagem-337m2-venda-RS3200000-id-2618875221/
2656474566,HOME,USED,Minas Gerais,Uberlândia,Jardim Botânico,Avenida Vereador Carlito Cordeiro,2315,38410665,Excelente Casa no Condomínio Splendido - 3 suítes - área gourmet - piscina - cod5326,5326,1590000.0,601.0,500.0,214,3,4,3.0,2.0,ACTIVE,"['GATED_COMMUNITY', 'GYM', 'PETS_ALLOWED', 'GOURMET_SPACE', 'PLAYGROUND', 'GOURMET_BALCONY', 'PARTY_HALL', 'SPORTS_COURT', 'CONCIERGE_24H', 'ELECTRONIC_GATE']","Excelente Casa no Condomínio Splendido - 3 suítes - área gourmet - piscina - cod5326- Casa térrea com 2 suítes e 1 semi suíte- Sala de estar e sala de jantar- Cozinha- Escritório- Lavabo- Área gourmet com churrasqueira - Piscina - Lavanderia - Garagem para 2 carros cobertos Condomínio conta com:- 2 quadras de beach tennis- 2 quadras saibro- Salão de festa mobiliado- Campo de futebol sintético- Quadra poliesportiva- 2 quadras de peteca- Área gourmet- Playground* Valores e disponibilidades sujeitos a alteração sem aviso prévio. Por esse motivo, deverão ser confirmados ** Possuo uma ampla carteira de imóveis em Condomínio fechado, agende sua visita. *Consulte imóveis nos bairros: Karaiba, Itapema Sul, Botanico, Jardim sul, Splendido, Royal park, Parque Camaru, Granada, Laranjeiras, Inconfidencia, City Uberlandia, Gavea, The Palms, Vilaggio da Colina, Morada da Colina, Altamira, Barcelona, Roma, Cyrela, Tamboré, Paradiso, Genova, Varanda Sul, Patrimonio, Copacabana, Vigilato Pereira, Cidade Jardim, Erlan, Cazeca, Lidice, Tabajaras, Fundinho, Saraiva, Santa Maria, Santa Monica, Aparecida, Martins, Centro, Europa, Palmeiras, holanda, Tubalina, Jaragua, Planalto, chacaras, Luizote, Daniel, Osvaldo, Roosevelt, Brasilia, Maravilha, Pacaembu, America, Sta Rosa, Marta Helena, Brasil, Umuarama, Nossa Sra das Graças, custodio, aeroporto, Marileusa, Buritis, Aclimação, Ipanema, vida nova, Novo mundo, Segismundo Pereira, Luzia, Carajas, Pampulha, Finotti, New Golden Ville, Grand Ville, Portal do Vale, Mansões Aeroporto, Granja Marileusa, Alphaville, Nossa Senhora das Graças, Minas Gerais, Dona Zulmira, Jardim Patricia, Mansour, Parque Santo Antonio, Nova Uberlandia, GSP Life",2023-09-18T22:59:07.433Z,[],Daniel Moreira,35705-F-MG,34997625810,34997625810.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-jardim-botanico-bairros-uberlandia-com-garagem-214m2-venda-RS1590000-id-2656474566/
2641141520,HOME,USED,Minas Gerais,Uberlândia,Jardim Sul,Avenida Landscape,1780,38411694,Casa de condomínio térrea para venda possui 244 metros quadrados com 4 quartos,CA3834CM,1832850.0,1000.0,600.0,244,4,5,4.0,4.0,ACTIVE,"['POOL', 'BARBECUE_GRILL', 'GATED_COMMUNITY', 'GYM', 'PETS_ALLOWED', 'GOURMET_SPACE', 'AIR_CONDITIONING', 'GARDEN', 'PLAYGROUND', 'GOURMET_BALCONY', 'PARTY_HALL', 'SPORTS_COURT', 'TENNIS_COURT', 'PARKING', 'BICYCLES_PLACE', 'CONCIERGE_24H', 'CLOSET', 'GAMES_ROOM', 'DISABLED_ACCESS', 'ELECTRONIC_GATE']","A casa de condomínio térrea está localizado no bairro Jardim Sul tem 244 metros quadrados com 4 quartos sendo 4 suites e 5 banheirosPossui academia, espaço gourmet, jardim, área de recreação infantil, salão para festas e eventos.Vai lhe possibilitar curtir os dias mais quentes na piscina, praticar diversos esportes na quadra poliesportiva, todo o conforto do ar condicionado nos dias mais quentes.Churrasqueira para você aproveitar nos momentos de descontração.Encontra-se em um condomínio protegido por muros.",2023-06-27T17:09:09.435Z,[],Marcos Júnior,,34999776568,34999776568.0,https://www.vivareal.com.br/imovel/casa-de-condominio-4-quartos-jardim-sul-bairros-uberlandia-com-garagem-244m2-venda-RS1832850-id-2641141520/
2660670080,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Granja Marileusa,Avenida Floriano Peixoto,,38406642,"Casa com 3 dormitórios à venda, 217 m² por R$ 1.790.000,00 - Alphaville II - Uberlândia/MG",CA0382,1790000.0,0.0,0.0,218,3,5,3.0,4.0,ACTIVE,"['POOL', 'BARBECUE_GRILL', 'GATED_COMMUNITY', 'GYM', 'PETS_ALLOWED', 'SERVICE_AREA', 'GOURMET_BALCONY', 'PARTY_HALL', 'SPORTS_COURT', 'TENNIS_COURT', 'HOME_OFFICE', 'KITCHEN', 'INTERCOM', 'LAUNDRY', 'SECURITY_24_HOURS']","Oportunidade de casa em condomínio fechado,Muito bem localizado no condomínio Alphaville II,Possuindo uma área total de 454,99m²,E uma área construída de 217,55m²,Garagem com duas vagas e depósito,Sala de estar/jantar com pé direito alto,Cozinha com bancada em ilha e dispensa,Suíte Master com closet e banho com cuba esculpida e ponto para duas duchas,Suíte 1 com banho com cuba esculpida,Suíte 2 com banho com cuba esculpida,Varanda gourmet com piscina aquecida, churrasqueira, bancada, e banheiro completo,Área de serviço/lavanderia,Escritório conjugado com lavado e banho (Pode ser utilizado como 4 suíte). -",2023-10-07T10:13:35.987Z,[1],FOCO EXCLUSIVE,,34998729797,34998729797.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-granja-marileusa-bairros-uberlandia-com-garagem-218m2-venda-RS1790000-id-2660670080/
2576412243,HOME,USED,Minas Gerais,Uberlândia,Morada da Colina,Avenida dos Vinhedos,100,38411159,Casa de condomínio térrea para venda possui 286 metros quadrados com 3 suites,11SVNTE,1980000.0,1200.0,800.0,286,3,5,3.0,2.0,ACTIVE,"['GATED_COMMUNITY', 'PETS_ALLOWED', 'AIR_CONDITIONING', 'PLAYGROUND', 'SPORTS_COURT', 'TENNIS_COURT', 'PARKING', 'CONCIERGE_24H', 'CLOSET', 'GAMES_ROOM', 'DISABLED_ACCESS', 'ELECTRONIC_GATE']","* Uma casa de praia na cidade ou um chalé ao estilo escandinavo com pé direito duplo, * A estrutura do telhado aparente em madeira na cor branca com tesouras fechadas em vidro traz muita luz natural e integra as 03 jabuticabeiras do jardim ao interior da residência, criando um estilo arquitetônico singular e uma atmosfera tranquila de casa de campo, * A delicadeza da marcenaria do closet com detalhes em palhinha, os espelhos redondos e acessórios diferenciados do banho da suíte Master, oferecem uma sensação de aconchego e simplicidade, * Casa sobrado em 02 pavimentos| * 490m² de terreno| 282,5m² de área construída| * 03 suítes| * 02 vagas de garagem cobertas| * 04 vagas descobertas| * A casa está no meio do terreno com acesso à varanda gourmet e jardim pelos 02 lados| * O living tem 02 salas que integram áreas de estar, jantar e home TV| * Aproximadamente 15 anos de construção| * Piso da garagem atualizado em porcelanato fosco retificado na cor cinza| * Água aquecida nas duchas dos banheiros com sistema de boiler| * Área de serviços com banheiro completo e quarto de despensa| * O Armário da primeira suíte tem portas em palhinha e puxadores diferenciados| * A suíte 02 tem varanda para a fachada| * A suíte Master tem no closet a marcenaria com portas trabalhadas com trama em palhinha, varanda para a fachada, cuba dupla em bancada de granito, e ducha dupla| * Banheira de hidromassagem Jacuzzi, no banho, espelhos redondos decorativos e marcenaria sob a bancada| * Piscina climatizada com deck em madeira, área gramada, ducha e piso de pedra portuguesa| * Área gourmet com churrasqueira, bancada e cuba| * 03 jabuticabeiras, 05 coqueiros, palmeiras e flores no jardim| * Portas em vidro incolor separando o living da área da varanda| * Estendal separado do living demais áreas da casa| * Escada metálica reta com degraus em madeira guarda corpo metálico horizontal e corrimão em madeira| * Piso da varanda atualizado em porcelanato 65x65| * Condomínio: Um dos melhores condomínios da zona sul, tradicional e bem localizado, próximo a diversas conveniências como o Uberlândia Shopping, Pátio Vinhedos, Hospital UMC, faculdades, supermercados, farmácias, bares e restaurantes| * 02 quadras novas de beach tênis| * 01 quadra de tênis em saibro| * Parque para crianças com brinquedos em madeira| * 01 Quadra poliesportiva| * Pista de caminhada.",2022-08-17T18:58:34.925Z,[],Negócios Imobiliários Uberlândia,,34988113736,34988113736.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-gavea-hill-bairros-uberlandia-com-garagem-286m2-venda-RS1980000-id-2576412243/
2655575311,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Jardim das Palmeiras,Rua dos Pica-Paus,100,38412246,Casa de condomínio em Rua dos Pica-Paus - Jardim das Palmeiras - Uberlândia/MG,352104A,2249900.0,1400.0,921.0,250,4,4,4.0,3.0,ACTIVE,"['BARBECUE_GRILL', 'GYM', 'PETS_ALLOWED', 'GOURMET_SPACE', 'GREEN_SPACE', 'PARTY_HALL', 'SPORTS_COURT', 'PLAYGROUND_2', 'ADULT_GAME_ROOM', 'SAUNA']","Casa de condomínio no Jardim Roma a venda em Rua dos Pica-Paus - Jardim das Palmeiras - Uberlândia/MGCasa, Condomínio Fechado, Oportunidade de Morar bem com Qualidade e Segurança e Fácil Acesso, Perto de tudo, Hospitais, Farmácias, Supermercados, Padarias, Linhas de Ônibus, Vizinha Tranquila, Condomínio oferece tudo de Inovador, Sustentabilidade, Viabilidade,Area construída: 250,83 m²Area do Terreno: 394,40 m²Casa com 02 pavimentos:Pavimento superior: 3 suítes todas com sacadas e uma delas com closet,Pavimento térreo: Sala ampla cozinha uma suíte/escritório dispensa área de serviços área gourmet piscina e saunaValor de venda R$ 2.250.000,00 aceita outro imóvel na troca (de médio valor, entre R$ 600.000,00 a R$ 700.000,00), Atenção todas as informações acima podem sofrer alterações inclusive do preço por vontade do proprietário por favor consultar, o especialista para atualização.Tipo do imóvel: Casa de condomínioMetragem útil: 250m²Total dormitórios: 4Total suítes: 4Localização: Jardim das Palmeiras | UberlândiaValor: R$2.250.000Algumas características:- Academia- Área Verde - Parque- Bicicletario- Brinquedoteca- Churrasqueira- Concierge- Edícula- Espaço gourmet- Janelas grandes- Playground- Portaria 24h- Quadra esportiva- Rua silenciosa- Salão de festas- Salão de jogos- Sauna- Sol da manhã- Sol da tarde- Vista livreVenha conhecer o bairro Jardim das Palmeiras, em Uberlândia!Localizado na região sul da cidade, o Jardim das Palmeiras é um bairro que reúne história, cultura e modernidade. Com mais de 30 anos de existência, o bairro é conhecido por sua tranquilidade, segurança e beleza.O Jardim das Palmeiras possui diversas opções de lazer, como parques, quadras esportivas, restaurantes, bares, cinemas e muito mais. Além disso, o bairro conta com uma excelente infraestrutura, com ruas bem cuidadas, áreas verdes e diversos serviços de comércio e saúde.O Jardim das Palmeiras é o lugar ideal para quem busca qualidade de vida, tranquilidade e segurança. Venha conhecer e desfrutar de todas as vantagens que o bairro oferece!Clique no botão ao lado e entraremos em contato o mais rápido possível!A NEWCORE possui diversas equipes especializadas em várias regiões do Brasil, com corretores experientes e capacitados que te ajudarão a encontrar o imóvel dos seus sonhosAnúncio do corretor de imóveis Marco Costa CRECI: 41960",2023-09-14T01:43:19.467Z,[],USUÁRIO NEWCORE,,1145804274,11958196257.0,https://www.vivareal.com.br/imovel/casa-de-condominio-4-quartos-jardim-das-palmeiras-bairros-uberlandia-com-garagem-250m2-venda-RS2249240-id-2655575311/
2655981170,HOME,USED,Minas Gerais,Uberlândia,Nova Uberlândia,Rua Argemiro Costa,1770,38412643,Belíssima casa de alto padrão dentro de condomínio:,VEN129,3100000.0,1.0,1.0,286,3,4,3.0,2.0,ACTIVE,"['POOL', 'GATED_COMMUNITY', 'GYM', 'PETS_ALLOWED', 'PLAYGROUND', 'BARBECUE_BALCONY', 'PARTY_HALL', 'SPORTS_COURT', 'CONCIERGE_24H', 'CLOSET', 'HEATING', 'ELECTRONIC_GATE', 'DISABLED_ACCESS', 'WHIRLPOOL']","Já se imaginou morando em uma belíssima casa dentro de condomínuo fechado na Zona Sul sendo:Superior 3 suites sendo:- 1 Master com sacada e hidro dupla e closedInferior: - Escritório reversível para suíte com lavabo. - Sala de estar;- Sala de jantar;- Sala de TV;- Cozinha; - Dispensa;- Área de serviço;- Área gourmet;- Vestiario/ banheiro,- Garagem para 3 carros- Piscina aquecida- Energia solar;- Armários com padrão industrial (atmosfera);- Jardim automatizado",2023-09-15T19:59:35.195Z,[],CONECTA NEGOCIOS IMOBILIARIOS,,34991596006,34991596006.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-condominio-jardim-versalles-bairros-uberlandia-com-garagem-286m2-venda-RS3100000-id-2655981170/
2656083012,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Jardim Botânico,Avenida Vereador Carlito Cordeiro,,38410665,Casa à venda no Condomínio Splêndido em Uberlândia,CA0001,1650000.0,0.0,580.0,200,3,4,3.0,2.0,ACTIVE,"['BARBECUE_GRILL', 'GATED_COMMUNITY', 'KITCHEN', 'POOL', 'SERVICE_AREA']","Casa Térrea com 200 m2 de área construída em terreno de 360 m2. Localização privilegiada dentro do condomínio.Varanda gormet 100% protegida do sol da tarde.- Isolamento térmico e acústico, promovendo economia de energia elétrica vitalícia;- 3 suítes, sendo uma master com closet, 2 cubas e duas duchas;- 1 escritório / Suíte (pode usar como home cinema, suíte ou escritório);- Varanda gourmet com churrasqueira, lavabo, piscina aquecida;- Lavabo externo;- Lavanderia com fechamento em ambiente exclusivo;- Sala em 2 ambientes com pé direito alto;- Boiler para Aquecimento solar; - Preparação para ar condicionado; - Preparação para energia fotovoltaica;- Garagem para 2 carros com estacionamento para mais 2 -",2023-09-16T04:31:11.848Z,[0],Polo Negócios Imobiliários,21467-J-MG,3432561111,34998861030.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-jardim-botanico-bairros-uberlandia-com-garagem-200m2-venda-RS1650000-id-2656083012/
2571351626,HOME,USED,Minas Gerais,Uberlândia,Jardim Karaíba,Rua João Severiano Rodrigues da Cunha,860,38411178,Casa no condomínio Villa dos Ipes sobrado,SO0069,3600000.0,1000.0,1000.0,339,4,4,2.0,4.0,ACTIVE,"['POOL', 'GATED_COMMUNITY', 'GYM', 'PETS_ALLOWED', 'GOURMET_SPACE', 'AIR_CONDITIONING', 'PLAYGROUND', 'GOURMET_BALCONY', 'SPORTS_COURT', 'TENNIS_COURT', 'CONCIERGE_24H', 'CLOSET', 'GAMES_ROOM', 'DISABLED_ACCESS', 'ELECTRONIC_GATE']","* Ótima casa em condomínio na Zona Sul* 04 Quartos, sendo 02 suítes,* 05 Banheiros,* Amplas salas de estar, jantar e tv integradas,* Escritório,* Cozinha planejada,* Área de serviços e despensa, * Garagem coberta para 02 carros e descoberta para 04 carros,* Área gourmet com churrasqueira à carvão,* Extenso jardim de inverno/orquidário com pergolado,* Jardim,* Piscina aquecida e cascata,* Água quente em todas as instalações (boiler de 500 L),* Opção de venda, mobiliado.",2022-07-13T18:53:02.595Z,[],Negócios Imobiliários Uberlândia,,34988113736,34988113736.0,https://www.vivareal.com.br/imovel/casa-de-condominio-4-quartos-condominio-vila-do-sol-bairros-uberlandia-com-garagem-339m2-venda-RS3600000-id-2571351626/
2652821196,HOME,USED,Minas Gerais,Uberlândia,Shopping Park,Avenida Lidormira Borges do Nascimento,6105,38425270,Sobrado Novo Maravilhoso em Condomínio na Zona Sul - Uberlândia-MG,THI0078,3150000.0,1152.0,580.0,315,4,4,2.0,4.0,ACTIVE,"['POOL', 'BARBECUE_GRILL', 'GATED_COMMUNITY', 'GYM', 'PETS_ALLOWED', 'GOURMET_SPACE', 'AIR_CONDITIONING', 'GARDEN', 'PLAYGROUND', 'GOURMET_BALCONY', 'PARTY_HALL', 'SPORTS_COURT', 'TENNIS_COURT', 'PARKING', 'CONCIERGE_24H', 'CLOSET', 'DISABLED_ACCESS', 'SAUNA', 'SPA', 'GAMES_ROOM', 'SQUASH', 'ELECTRONIC_GATE']","Sobrado Novo Maravilhoso em Condomínio na Zona SulLocalização privilegiada na Zona Sul de altíssimio padrão ao lado do Parque UNAPisos e Revestimentos padrão A sendo, todo o térreo no piso porcelanato polido e áreas molhadas do superior e laminado no superior,PISO TÉRREO * Hall de entrada com porta pivotante em ACM preto* Escritório com Banheiro (Reversível para Suíte)* Sala Ampla em 3 Ambientes* Cozinha convencional com bancadas em granito São Gabriel e despensa* Despensa* Lavanderia separada com estendalBELÍSSIMA ÁREA DE LAZER* Varanda Gourmet integrada com Churrasqueira e bancada em Ilha* Piscina Aquecida com Cascata * Banheiro Externo próximo a piscina* São 4 Vagas de Garagem sendo 2 cobertosPISO SUPERIOR * 4 Quartos sendo 2 Suítes com closet, bancadas em pedra branca e 01 semi suíte,* Um dos quartos podendo ser reversível para escritório ou sala de TV* Suíte do Casal com Closet, Banheira com Hidromassagem* Bancadas em pedra com duas cubas* Todos os quartos com cortineiros laminadosACABAMENTO DE ALTÍSSIMO PADRÃO- São 315 m2 de Construção- Terreno de 360 m2 sendo 12 x 30* Todo projeto de iluminação em LED* Projeto moderno em Conceito Aberto* Fachada imponente* Aquecedor solar de água para todos os banheiros e cozinha* Financiável* Estuda Proposta com PermutaVisitas ao Imóvel - THIAGO FERNANDO34 9 9977.0219 WhatsCRECI: 31.103OBS: SÓ SERÃO RESPONDIDOS OS EMAILS COM CONTATO TELEFÔNICO""Não faça negócio no escuro, procure sempre um Corretor de Imóveis.""",2023-08-30T18:50:38.037Z,[],Thiago Fernando Silva,31103-F-MG,34999770219,34999770219.0,https://www.vivareal.com.br/imovel/casa-de-condominio-4-quartos-shopping-park-bairros-uberlandia-com-garagem-315m2-venda-RS3150000-id-2652821196/
